table,table_title,financial_year,row_group,row_label,column,value
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,13 Traffic and vehicle offences,16
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Withdrawn by prosecution,Total,478
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,02 Assault,537
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,04 Harm or endanger persons,20
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,"05 Robbery, blackmail, and extortion",87
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,06 Burglary,188
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,07 Theft,389
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,11 Property damage,95
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,"12 Public order, health, and safety offences",123
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,13 Traffic and vehicle offences,127
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Method of finalisation,Total finalised,Total,1881
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Custody in a correctional institution,02 Assault,42
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Custody in a correctional institution,04 Harm or endanger persons,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Custody in a correctional institution,"05 Robbery, blackmail, and extortion",3
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Custody in a correctional institution,06 Burglary,26
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Custody in a correctional institution,07 Theft,43
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Custody in a correctional institution,11 Property damage,6
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Custody in a correctional institution,"12 Public order, health, and safety offences",12
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Custody in a correctional institution,13 Traffic and vehicle offences,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Custody in a correctional institution,Total,162
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Intensive penalty in the community,02 Assault,15
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Intensive penalty in the community,04 Harm or endanger persons,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Intensive penalty in the community,"05 Robbery, blackmail, and extortion",11
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Intensive penalty in the community,06 Burglary,4
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Intensive penalty in the community,07 Theft,3
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Intensive penalty in the community,11 Property damage,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Intensive penalty in the community,"12 Public order, health, and safety offences",0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Intensive penalty in the community,13 Traffic and vehicle offences,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Intensive penalty in the community,Total,36
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Fully suspended sentence of imprisonment,02 Assault,4
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Fully suspended sentence of imprisonment,04 Harm or endanger persons,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Fully suspended sentence of imprisonment,"05 Robbery, blackmail, and extortion",0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Fully suspended sentence of imprisonment,06 Burglary,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Fully suspended sentence of imprisonment,07 Theft,3
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Fully suspended sentence of imprisonment,11 Property damage,0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Fully suspended sentence of imprisonment,"12 Public order, health, and safety offences",0
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Fully suspended sentence of imprisonment,13 Traffic and vehicle offences,3
Table 44,"Defendants finalised and with a guilty outcome, Summary outcomes by selected principal offence, Children's Courts – South Australia, 2023–24 to 2024–25",2024–25,Principal sentence,Fully suspended sentence of imprisonment,Total,15
