table,table_title,row_group_1,row_group_2,row_label,column,value
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2021,Male imprisonment rate (e),410.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2021,Female imprisonment rate (e),33.3
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2021,Total imprisonment rate (e),217.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2022,Total prisoners (d) - Number,3049
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2022,Males,2839
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2022,Females,213
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2022,Aboriginal and Torres Strait Islander,743
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2022,Non-Indigenous,2251
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2022,Known prior imprisonment - Proportion (%),53.1
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2022,Unsentenced,45.1
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2022,Male imprisonment rate (e),402.4
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2022,Female imprisonment rate (e),28.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2022,Total imprisonment rate (e),211.5
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2023,Total prisoners (d) - Number,2995
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2023,Males,2771
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2023,Females,224
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2023,Aboriginal and Torres Strait Islander,726
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2023,Non-Indigenous,2272
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2023,Known prior imprisonment - Proportion (%),53.1
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2023,Unsentenced,44.2
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2023,Male imprisonment rate (e),385.5
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2023,Female imprisonment rate (e),29.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2023,Total imprisonment rate (e),204.1
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2024,Total prisoners (d) - Number,3346
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2024,Males,3104
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2024,Females,236
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2024,Aboriginal and Torres Strait Islander,851
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2024,Non-Indigenous,2494
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2024,Known prior imprisonment - Proportion (%),53.3
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2024,Unsentenced,45.3
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2024,Male imprisonment rate (e),423.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2024,Female imprisonment rate (e),30.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2024,Total imprisonment rate (e),223.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2025,Total prisoners (d) - Number,3416
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2025,Males,3132
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2025,Females,283
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2025,Aboriginal and Torres Strait Islander,890
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2025,Non-Indigenous,2525
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2025,Known prior imprisonment - Proportion (%),52.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2025,Unsentenced,45.3
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2025,Male imprisonment rate (e),420.3
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2025,Female imprisonment rate (e),36.5
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",South Australia,,2025,Total imprisonment rate (e),224.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2016,Total prisoners (d) - Number,6329
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2016,Males,5698
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2016,Females,635
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2016,Aboriginal and Torres Strait Islander,2403
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2016,Non-Indigenous,3927
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2016,Known prior imprisonment - Proportion (%),59.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2016,Unsentenced,29.4
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2016,Male imprisonment rate (e),580.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2016,Female imprisonment rate (e),64.4
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2016,Total imprisonment rate (e),321.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2017,Total prisoners (d) - Number,6743
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2017,Males,6059
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2017,Females,682
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2017,Aboriginal and Torres Strait Islander,2514
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2017,Non-Indigenous,4230
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2017,Known prior imprisonment - Proportion (%),60.2
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2017,Unsentenced,28.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2017,Male imprisonment rate (e),612.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2017,Female imprisonment rate (e),68.5
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2017,Total imprisonment rate (e),339.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2018,Total prisoners (d) - Number,6865
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2018,Males,6124
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2018,Females,738
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2018,Aboriginal and Torres Strait Islander,2710
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2018,Non-Indigenous,4161
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2018,Known prior imprisonment - Proportion (%),61.5
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2018,Unsentenced,27.8
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2018,Male imprisonment rate (e),613
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2018,Female imprisonment rate (e),73
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2018,Total imprisonment rate (e),341.6
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2019,Total prisoners (d) - Number,6943
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2019,Males,6222
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2019,Females,713
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2019,Aboriginal and Torres Strait Islander,2680
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2019,Non-Indigenous,4255
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2019,Known prior imprisonment - Proportion (%),61.9
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2019,Unsentenced,28.2
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2019,Male imprisonment rate (e),613.7
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2019,Female imprisonment rate (e),69.4
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2019,Total imprisonment rate (e),340.1
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2020,Total prisoners (d) - Number,6770
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2020,Males,6055
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2020,Females,716
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2020,Aboriginal and Torres Strait Islander,2666
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2020,Non-Indigenous,4105
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2020,Known prior imprisonment - Proportion (%),63.5
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2020,Unsentenced,27.2
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2020,Male imprisonment rate (e),584.5
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2020,Female imprisonment rate (e),68
Table 16,"Table 16 Prisoners, State/territory by selected characteristics, 2016–2025",Western Australia,,2020,Total imprisonment rate (e),324.2
